Status,"Onsite 
Year","Completion
Year","Housing 
Association",Scheme Name,Location ,Units,Type,"Need 
Group",StrategicGroup,HE Region,Local Government District ,"Parliamentary 
Constituency ",Lat,Long,PlanningRef,
Construction On-going,2020/21,2024/25,Apex,Craigmore Way,Newry,25,New Build,Wheelchair Standard,Urban,South,Newry Mourne & Down,Newry & Armagh,54.1873012,-6.352837141,https://planningregister.planningsystemni.gov.uk/application/504614,Kevin Watson Group
Construction On-going,2020/21,2027/28,Apex,Glenmona,Belfast,443,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,54.58770838,-5.99858945,https://planningregister.planningsystemni.gov.uk/application/506500,BW Homes & Construction Ltd
Construction On-going,2020/21,2027/28,Apex,Glenmona,Belfast,40,New Build,Active Elderly,Urban,Belfast,Belfast,West Belfast,54.58633381,-5.998520062,https://planningregister.planningsystemni.gov.uk/application/506500,BW Homes & Construction Ltd
Construction On-going,2020/21,2027/28,Apex,Glenmona,Belfast,38,New Build,Wheelchair Standard,Urban,Belfast,Belfast,West Belfast,54.58555485,-5.995941989,https://planningregister.planningsystemni.gov.uk/application/506500,BW Homes & Construction Ltd
Construction On-going,2020/21,2022/23,Arbour ,1A Lenamore Park,Newtownards,1,Rehab,General Needs,Urban,South,Ards & North Down,Strangford,54.59087502,-5.685230055,,
Construction On-going,2020/21,2022/23,Arbour ,1B Lenamore Park,Newtownards,1,Rehab,General Needs,Urban,South,Ards & North Down,Strangford,54.59096064,-5.6851942,,
Construction On-going,2020/21,2022/23,Arbour ,1C Lenamore Park,Newtownards,1,Rehab,General Needs,Urban,South,Ards & North Down,Strangford,54.59102291,-5.685155135,,
Construction On-going,2020/21,2022/23,Arbour ,139 Upper Greenwell Street,Newtownards,1,Rehab,General Needs,Urban,South,Ards & North Down,Strangford,54.5911432,-5.685212113,,
Construction On-going,2020/21,2023/24,Arbour ,41 Knockeneagh Avenue,Newtownabbey,39,New Build,General Needs,Urban,North,Antrim & Newtownabbey,North Belfast,54.67542953,-5.916186679,,
Construction On-going,2020/21,2023/24,Arbour ,41 Knockeneagh Avenue,Newtownabbey,20,New Build,Active Elderly,Urban,North,Antrim & Newtownabbey,North Belfast,54.67525168,-5.91607918,,
Construction On-going,2020/21,2023/24,Arbour ,41 Knockeneagh Avenue,Newtownabbey,4,New Build,Wheelchair Standard,Urban,North,Antrim & Newtownabbey,North Belfast,54.67525041,-5.91613074,,
Construction On-going,2020/21,2022/23,Ark,Derrytrasna Road,Derrytrasna,12,New Build,General Needs,Rural,South,Armagh Banbridge & Craigavon,Upper Bann,54.50213653,-6.466377033,https://planningregister.planningsystemni.gov.uk/application/659157,
Construction On-going,2020/21,2022/23,Ark,Derrytrasna Road,Derrytrasna,2,New Build,Wheelchair Standard,Rural,South,Armagh Banbridge & Craigavon,Upper Bann,54.50186113,-6.466133571,https://planningregister.planningsystemni.gov.uk/application/659157,
Construction On-going,2020/21,2022/23,Ark,Railway Road,Coleraine,12,Off The Shelf,General Needs,Urban,North,Causeway Coast & Glens,East Londonderry,55.13244883,-6.665462073,,
Construction On-going,2020/21,2022/23,Ark,Main Street,Strabane,12,New Build,General Needs,Urban,North,Derry & Strabane ,West Tyrone,54.82521984,-7.463248203,,
Construction On-going,2020/21,2022/23,Ark,125-139 Strand Road,Londonderry,26,New Build,Active Elderly,Urban,North,Derry & Strabane ,Foyle,55.00746709,-7.31990493,,
Construction On-going,2020/21,2022/23,Ark,125-139 Strand Road,Londonderry,1,New Build,Wheelchair Standard,Urban,North,Derry & Strabane ,Foyle,55.00756267,-7.319863991,,
Construction On-going,2020/21,2022/23,Ark,149-151 Warren Gardens,Lisburn,20,New Build,Active Elderly,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,54.50285974,-6.057158776,https://planningregister.planningsystemni.gov.uk/application/323168,
Construction On-going,2020/21,2022/23,Ark,56-60 East Street,Newtownards,16,New Build,General Needs,Urban,South,Ards & North Down,Strangford,54.59500312,-5.696849782,https://planningregister.planningsystemni.gov.uk/application/577350,
Construction On-going,2020/21,2022/23,Ark,56-60 East Street,Newtownards,4,New Build,Wheelchair Standard,Urban,South,Ards & North Down,Strangford,54.59475181,-5.696948459,https://planningregister.planningsystemni.gov.uk/application/577350,
Construction On-going,2020/21,2023/24,Ark,18-52 Ogle Street ,Armagh,38,New Build,General Needs,Urban,South,Armagh Banbridge & Craigavon,Newry & Armagh,54.34538847,-6.655709884,https://planningregister.planningsystemni.gov.uk/application/663681,
Construction On-going,2020/21,2023/24,Ark,18-52 Ogle Street ,Armagh,4,New Build,Wheelchair Standard,Urban,South,Armagh Banbridge & Craigavon,Newry & Armagh,54.34541964,-6.655160325,https://planningregister.planningsystemni.gov.uk/application/663681,
Construction On-going,2020/21,2022/23,Choice,Moyard Playpark ,Belfast,14,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,54.59860262,-5.986903855,https://planningregister.planningsystemni.gov.uk/application/497431,
Construction On-going,2020/21,2023/24,Choice,Mullaghmore Road,Dungannon,28,New Build,General Needs,Urban,South,Mid Ulster,Fermanagh & South Tyrone,54.5111233,-6.785006686,,
Construction On-going,2020/21,2023/24,Choice,Lisburn Road/Ashley Avenue,Belfast,21,New Build,Active Elderly,Urban,Belfast,Belfast,South Belfast,54.58376425,-5.945700631,https://planningregister.planningsystemni.gov.uk/application/469619,
Construction On-going,2020/21,2023/24,Choice,Lisburn Road/Ashley Avenue,Belfast,2,New Build,Wheelchair Standard,Urban,Belfast,Belfast,South Belfast,54.58379054,-5.945775624,https://planningregister.planningsystemni.gov.uk/application/469619,
Construction On-going,2020/21,2022/23,Choice,"The Hill, Portstewart",Portstewart,9,New Build,General Needs,Urban,North,Causeway Coast & Glens,East Londonderry,,,https://planningregister.planningsystemni.gov.uk/application/129422,
Construction On-going,2020/21,2022/23,Choice,"163 Ormeau Road, Phase 2",Belfast,9,New Build,General Needs,Urban,Belfast,Belfast,South Belfast,,,,
Construction On-going,2020/21,2022/23,Choice,"163 Ormeau Road, Phase 2",Belfast,1,New Build,Wheelchair Standard,Urban,Belfast,Belfast,South Belfast,,,,
Construction On-going,2020/21,2024/25,Clanmil,50-54 Waterloo Street,Londonderry,19,New Build,Active Elderly,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2020/21,2023/24,Clanmil,"Pound Lane, Downe Hospital Phase 2",Downpatrick,41,New Build,General Needs,Urban,South,Newry Mourne & Down,South Down,,,,
Construction On-going,2020/21,2023/24,Clanmil,"Pound Lane, Downe Hospital Phase 2",Downpatrick,20,New Build,Active Elderly,Urban,South,Newry Mourne & Down,South Down,,,,
Construction On-going,2020/21,2023/24,Clanmil,"Pound Lane, Downe Hospital Phase 2",Downpatrick,5,New Build,Wheelchair Standard,Urban,South,Newry Mourne & Down,South Down,,,,
Construction On-going,2020/21,2022/23,Clanmil,"Brokerstown Road, Phase 2",Lisburn,7,New Build,General Needs,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
Construction On-going,2020/21,2022/23,Clanmil,"Brokerstown Road, Phase 2",Lisburn,19,New Build,Active Elderly,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
Construction On-going,2020/21,2022/23,Clanmil,"Brokerstown Road, Phase 2",Lisburn,2,New Build,Wheelchair Standard,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
Construction On-going,2020/21,2023/24,Clanmil,64 Andersonstown Road,Belfast,12,New Build,Active Elderly,Urban,Belfast,Belfast,West Belfast,,,,
Construction On-going,2020/21,2022/23,Clanmil,"Oakridge (Mountview, Phase 3)",Lisburn,31,Rehab,General Needs,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
Construction On-going,2020/21,2022/23,Connswater,Rathmullan Drive ,Newtownards,9,New Build,General Needs,Urban,South,Ards & North Down,Strangford,,,,
Construction On-going,2020/21,2022/23,Connswater,181 Ballyclare Road,Newtownabbey,14,New Build,General Needs,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Construction On-going,2020/21,2022/23,Connswater,181 Ballyclare Road,Newtownabbey,3,New Build,Wheelchair Standard,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Construction On-going,2020/21,2023/24,Habinteg,Foyle Road (Letterkenny Road),Londonderry,11,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2020/21,2023/24,Habinteg,Foyle Road (Letterkenny Road),Londonderry,12,New Build,Active Elderly,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2020/21,2023/24,Habinteg,Foyle Road (Letterkenny Road),Londonderry,1,New Build,Wheelchair Standard,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2020/21,2024/25,Habinteg,Adria Factory Site,Strabane,112,New Build,General Needs,Urban,North,Derry & Strabane ,West Tyrone,,,,
Construction On-going,2020/21,2024/25,Habinteg,Adria Factory Site,Strabane,27,New Build,Active Elderly,Urban,North,Derry & Strabane ,West Tyrone,,,,
Construction On-going,2020/21,2024/25,Habinteg,Adria Factory Site,Strabane,11,New Build,Wheelchair Standard,Urban,North,Derry & Strabane ,West Tyrone,,,,
Construction On-going,2020/21,2022/23,NB Housing,14 Ardoyne Place,Belfast,1,Rehab,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Construction On-going,2020/21,2022/23,NB Housing,21 Copeland Avenue,Millisle,1,Rehab,General Needs,Rural,South,Ards & North Down,North Down,,,,
Construction On-going,2020/21,2022/23,NB Housing,4 Abbot Garden Mews,Newtownards,1,Rehab,General Needs,Urban,South,Ards & North Down,Strangford,,,,
Construction On-going,2020/21,2022/23,NB Housing,28 Abbot Gardens,Newtownards,1,Rehab,General Needs,Urban,South,Ards & North Down,Strangford,,,,
Construction On-going,2020/21,2022/23,Radius,Woodbrook,Omagh,12,New Build,Active Elderly,Urban,South,Fermanagh & Omagh,West Tyrone,,,,
Construction On-going,2020/21,2023/24,Radius,Hazel Close,Dunmurry,41,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Construction On-going,2020/21,2023/24,Radius,Hazel Close,Dunmurry,4,New Build,Wheelchair Standard,Urban,Belfast,Belfast,West Belfast,,,,
Construction On-going,2020/21,2023/24,Radius,Land at Bligh's Lane/Glassagh Road ,Londonderry,105,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2020/21,2023/24,Radius,Land at Bligh's Lane/Glassagh Road ,Londonderry,4,New Build,Active Elderly,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2020/21,2023/24,Radius,Land at Bligh's Lane/Glassagh Road ,Londonderry,10,New Build,Wheelchair Standard,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2020/21,2022/23,Rural,99-101 Main Street,Randalstown,9,New Build,General Needs,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Construction On-going,2020/21,2022/23,Rural,Main Street,Doagh,6,New Build,General Needs,Rural,North,Antrim & Newtownabbey,South Antrim,,,,
Construction On-going,2020/21,2023/24,Triangle,105-107 Broughshane Street,Ballymena,13,New Build,Active Elderly,Urban,North,Mid & East Antrim,North Antrim,,,,
Construction On-going,2020/21,2023/24,Triangle,105-107 Broughshane Street,Ballymena,2,New Build,Wheelchair Standard,Urban,North,Mid & East Antrim,North Antrim,,,,
Construction On-going,2020/21,2023/24,Triangle,79-81 Galgorm Road,Ballymena,17,New Build,Active Elderly,Urban,North,Mid & East Antrim,North Antrim,,,,
Construction On-going,2020/21,2023/24,Triangle,79-81 Galgorm Road,Ballymena,3,New Build,Wheelchair Standard,Urban,North,Mid & East Antrim,North Antrim,,,,
Construction On-going,2020/21,2023/24,Triangle,14-24 Cushendall Road,Ballymena,21,New Build,General Needs,Urban,North,Mid & East Antrim,North Antrim,,,,
Construction On-going,2020/21,2023/24,Triangle,14-24 Cushendall Road,Ballymena,3,New Build,Wheelchair Standard,Urban,North,Mid & East Antrim,North Antrim,,,,
Construction On-going,2021/22,2024/25,Apex,Newtownabbey High School,Newtownabbey,68,New Build,General Needs,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Construction On-going,2021/22,2024/25,Apex,Newtownabbey High School,Newtownabbey,24,New Build,Active Elderly,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Construction On-going,2021/22,2024/25,Apex,Newtownabbey High School,Newtownabbey,11,New Build,Wheelchair Standard,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Construction On-going,2021/22,2023/24,Apex,Ballygudden Road,Eglinton,8,New Build,General Needs,Rural,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2021/22,2023/24,Apex,Ballygudden Road,Eglinton,1,New Build,Wheelchair Standard,Rural,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2021/22,2023/24,Apex,"Immaculate Conception College, Trench Road Phase 2",Londonderry,12,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2021/22,2023/24,Apex,"Immaculate Conception College, Trench Road Phase 2",Londonderry,2,New Build,Wheelchair Standard,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2021/22,2023/24,Apex,McClure Street ,Belfast,21,New Build,General Needs,Urban,Belfast,Belfast,South Belfast,,,,
Construction On-going,2021/22,2023/24,Apex,McClure Street ,Belfast,1,New Build,Wheelchair Standard,Urban,Belfast,Belfast,South Belfast,,,,
Construction On-going,2021/22,2022/23,Apex,10-12a & 14-16 Parkgate Avenue ,Belfast,12,New Build,Active Elderly,Urban,Belfast,Belfast,East Belfast,,,,
Construction On-going,2021/22,2022/23,Apex,10-12a & 14-16 Parkgate Avenue ,Belfast,2,New Build,Wheelchair Standard,Urban,Belfast,Belfast,East Belfast,,,,
Construction On-going,2021/22,2023/24,Apex,"Alder Road, Ballynagard",Londonderry,46,New Build,General Needs,Rural,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2021/22,2023/24,Apex,"Killymeal Road, Phase 2",Dungannon,43,New Build,General Needs,Urban,South,Mid Ulster,Fermanagh & South Tyrone,,,,
Construction On-going,2021/22,2023/24,Apex,"Killymeal Road, Phase 2",Dungannon,7,New Build,Active Elderly,Urban,South,Mid Ulster,Fermanagh & South Tyrone,,,,
Construction On-going,2021/22,2023/24,Apex,"Killymeal Road, Phase 2",Dungannon,4,New Build,Wheelchair Standard,Urban,South,Mid Ulster,Fermanagh & South Tyrone,,,,
Construction On-going,2021/22,2027/28,Apex,"Glenmona, Phase 1A",Belfast,28,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Construction On-going,2021/22,2023/24,Arbour ,Peggys Loaning,Banbridge,34,New Build,General Needs,Urban,South,Armagh Banbridge & Craigavon,Upper Bann,,,,
Construction On-going,2021/22,2023/24,Arbour ,Peggys Loaning,Banbridge,3,New Build,Wheelchair Standard,Urban,South,Armagh Banbridge & Craigavon,Upper Bann,,,,
Construction On-going,2021/22,2022/23,Arbour ,Dundrum Road,Newcastle,14,New Build,General Needs,Urban,South,Newry Mourne & Down,South Down,,,,
Construction On-going,2021/22,2022/23,Arbour ,Dundrum Road,Newcastle,4,New Build,Wheelchair Standard,Urban,South,Newry Mourne & Down,South Down,,,,
Construction On-going,2021/22,2023/24,Arbour ,Woodside Avenue,Omagh,33,New Build,General Needs,Urban,South,Fermanagh & Omagh,West Tyrone,,,,
Construction On-going,2021/22,2023/24,Arbour ,Woodside Avenue,Omagh,7,New Build,Wheelchair Standard,Urban,South,Fermanagh & Omagh,West Tyrone,,,,
Construction On-going,2021/22,2023/24,Ark,Frances Street,Newtownards,12,New Build,General Needs,Urban,South,Ards & North Down,Strangford,,,,
Construction On-going,2021/22,2023/24,Ark,Malone Mews,Belfast,14,Rehab,General Needs,Urban,Belfast,Belfast,South Belfast,,,,
Construction On-going,2021/22,2023/24,Ark,Laharna Building,Larne,7,Off The Shelf,Active Elderly,Urban,North,Mid & East Antrim,East Antrim,,,,
Construction On-going,2021/22,2023/24,Ark,16 Waterloo Place,Derry,14,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2021/22,2024/25,Ark,Tillie & Henderson Factory Site,Derry,64,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2021/22,2024/25,Ark,Tillie & Henderson Factory Site,Derry,53,New Build,Active Elderly,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2021/22,2024/25,Ark,Tillie & Henderson Factory Site,Derry,14,New Build,Wheelchair Standard,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2021/22,2023/24,Choice,"Park Avenue, Belfast",Belfast,21,New Build,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Construction On-going,2021/22,2022/23,Choice,"The Bank, 381-385 Woodstock Road ",Belfast,8,Existing Satisfactory Purchase,Mental Health,Supported,Belfast,Belfast,South Belfast,,,,
Construction On-going,2021/22,2023/24,Choice,101 Belfast Road,Antrim,11,New Build,General Needs,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Construction On-going,2021/22,2023/24,Choice,101 Belfast Road,Antrim,3,New Build,Wheelchair Standard,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Construction On-going,2021/22,2023/24,Choice,Old Eglish Road,Dungannon,45,New Build,General Needs,Urban,South,Mid Ulster,Fermanagh & South Tyrone,,,,
Construction On-going,2021/22,2023/24,Choice,Old Eglish Road,Dungannon,4,New Build,Wheelchair Standard,Urban,South,Mid Ulster,Fermanagh & South Tyrone,,,,
Construction On-going,2021/22,2023/24,Choice,Park Avenue Hotel,Belfast,60,New Build,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Construction On-going,2021/22,2023/24,Choice,Park Avenue Hotel,Belfast,3,New Build,Wheelchair Standard,Urban,Belfast,Belfast,East Belfast,,,,
Construction On-going,2021/22,2023/24,Choice,"Kings Hall, Lisburn Road",Belfast,40,New Build,Active Elderly,Urban,Belfast,Belfast,South Belfast,,,,
Construction On-going,2021/22,2023/24,Choice,"Kings Hall, Lisburn Road",Belfast,5,New Build,Wheelchair Standard,Urban,Belfast,Belfast,South Belfast,,,,
Construction On-going,2021/22,2024/25,Choice,Minorca Drive ,Carrickfergus,129,New Build,General Needs,Urban,North,Mid & East Antrim,East Antrim,,,,
Construction On-going,2021/22,2024/25,Choice,Minorca Drive ,Carrickfergus,17,New Build,Wheelchair Standard,Urban,North,Mid & East Antrim,East Antrim,,,,
Construction On-going,2021/22,2023/24,Choice,"The Pines, Somerset Road",Coleraine,31,New Build,General Needs,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Construction On-going,2021/22,2023/24,Choice,"The Pines, Somerset Road",Coleraine,6,New Build,Active Elderly,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Construction On-going,2021/22,2023/24,Choice,"The Pines, Somerset Road",Coleraine,2,New Build,Wheelchair Standard,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Construction On-going,2021/22,2023/24,Choice,Fountain Hill (Stiles Way),Antrim,11,New Build,General Needs,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Construction On-going,2021/22,2023/24,Choice,Fountain Hill (Stiles Way),Antrim,3,New Build,Wheelchair Standard,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Construction On-going,2021/22,2023/24,Choice,Fountain Hill (Stiles Way),Antrim,4,New Build,Active Elderly,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Construction On-going,2021/22,2023/24,Clanmil,Carrick Retirement Village,Carrickfergus,48,New Build,Active Elderly,Urban,North,Mid & East Antrim,East Antrim,,,,
Construction On-going,2021/22,2023/24,Clanmil,Savoy Redevelopment (Blocks B & C),Bangor,26,New Build,Active Elderly,Urban,South,Ards & North Down,North Down,,,,
Construction On-going,2021/22,2024/25,Clanmil,Lough Neagh Terrace,Crumlin,15,New Build,General Needs,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Construction On-going,2021/22,2024/25,Clanmil,Lough Neagh Terrace,Crumlin,9,New Build,Active Elderly,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Construction On-going,2021/22,2022/23,Clanmil,6 Maple Villa,Belfast,1,Existing Satisfactory Purchase,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Construction On-going,2021/22,2024/25,Clanmil,65 Evish Road,Strabane,64,New Build,General Needs,Urban,North,Derry & Strabane ,West Tyrone,,,,
Construction On-going,2021/22,2024/25,Clanmil,65 Evish Road,Strabane,5,New Build,Wheelchair Standard,Urban,North,Derry & Strabane ,West Tyrone,,,,
Construction On-going,2021/22,2024/25,Clanmil,Stormont Inn,Belfast,22,New Build,Active Elderly,Urban,Belfast,Belfast,East Belfast,,,,
Construction On-going,2021/22,2024/25,Clanmil,Stormont Inn,Belfast,1,New Build,Wheelchair Standard,Urban,Belfast,Belfast,East Belfast,,,,
Construction On-going,2021/22,2022/23,Clanmil,Mill Road,Crumlin,8,Off The Shelf,General Needs,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Construction On-going,2021/22,2022/23,Connswater,Hawthorn Avenue,Carrickfergus,9,New Build,General Needs,Urban,North,Mid & East Antrim,East Antrim,,,,
Construction On-going,2021/22,2022/23,Connswater,Hawthorn Avenue,Carrickfergus,25,New Build,Active Elderly,Urban,North,Mid & East Antrim,East Antrim,,,,
Construction On-going,2021/22,2024/25,Connswater,Doagh Road/Monkstown Road (Aspen View),Newtownabbey,34,New Build,General Needs,Urban,North,Antrim & Newtownabbey,East Antrim,,,,
Construction On-going,2021/22,2024/25,Connswater,Doagh Road/Monkstown Road (Aspen View),Newtownabbey,3,New Build,Wheelchair Standard,Urban,North,Antrim & Newtownabbey,East Antrim,,,,
Construction On-going,2021/22,2022/23,Connswater,84 Curran Road,Larne,14,New Build,Active Elderly,Urban,North ,Mid & East Antrim,East Antrim,,,,
Construction On-going,2021/22,2022/23,Connswater,84 Curran Road,Larne,2,New Build,Wheelchair Standard,Urban,North ,Mid & East Antrim,East Antrim,,,,
Construction On-going,2021/22,2023/24,Habinteg,Summerhill Drive,Dunmurry,15,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Construction On-going,2021/22,2023/24,Habinteg,Good Shepherd Road,Dunmurry,12,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Construction On-going,2021/22,2023/24,Habinteg,125 Spencer Road,Derry,17,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2021/22,2022/23,Habinteg,16 Conars Court,Londonderry,1,Existing Satisfactory Purchase,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2021/22,2024/25,Habinteg,Duke Street,Londonderry,39,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2021/22,2024/25,Habinteg,Duke Street,Londonderry,29,New Build,Active Elderly,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2021/22,2024/25,Habinteg,Duke Street,Londonderry,5,New Build,Wheelchair Standard,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2021/22,2023/24,Habinteg,6 Suffolk Road,Belfast,15,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Construction On-going,2021/22,2022/23,NB Housing,3 Lisnabreen Terrace,Bangor,1,Rehab,General Needs,Urban,South,Ards & North Down,North Down,,,,
Construction On-going,2021/22,2022/23,NB Housing,32 Lisnabreen Crescent,Bangor,1,Rehab,General Needs,Urban,South,Ards & North Down,North Down,,,,
Construction On-going,2021/22,2022/23,NB Housing,5 Ballyhalbert Gardens,Bangor,1,Rehab,General Needs,Urban,South,Ards & North Down,North Down,,,,
Construction On-going,2021/22,2023/24,NB Housing,Drummond Brae,Ballynahinch,2,Off The Shelf,General Needs,Urban,South,Newry Mourne & Down,Strangford,,,,
Construction On-going,2021/22,2023/24,NB Housing,197-203 Crumlin Road,Belfast,14,New Build,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Construction On-going,2021/22,2022/23,Radius,53 Newtownards Road,Comber,6,New Build,General Needs,Urban,South,Ards & North Down,Strangford,,,,
Construction On-going,2021/22,2023/24,Radius,Ballyhenry Lane,Comber,6,New Build,General Needs,Urban,South,Ards & North Down,Strangford,,,,
Construction On-going,2021/22,2023/24,Radius,112 Comber Road,Ballygowan,10,New Build,General Needs,Rural,South,Ards & North Down,Strangford,,,,
Construction On-going,2021/22,2023/24,Radius,112 Comber Road,Ballygowan,1,New Build,Wheelchair Standard,Rural,South,Ards & North Down,Strangford,,,,
Construction On-going,2021/22,2023/24,Radius,150 Knock Road,Belfast,47,New Build,Active Elderly,Urban,Belfast,Belfast,East Belfast,,,,
Construction On-going,2021/22,2023/24,Radius,150 Knock Road,Belfast,5,New Build,Wheelchair Standard,Urban,Belfast,Belfast,East Belfast,,,,
Construction On-going,2021/22,2023/24,Rural,Site located south of McQuaig's Bar,Rathlin,8,New Build,General Needs,Rural,North,Causeway Coast & Glens,North Antrim,,,,
Construction On-going,2021/22,2023/24,Rural,Site located south of McQuaig's Bar,Rathlin,2,New Build,Wheelchair Standard,Rural,North,Causeway Coast & Glens,North Antrim,,,,
Construction On-going,2021/22,2023/24,Rural,Brook Street (The Diamond),Ahoghill,24,New Build,General Needs,Rural,North,Mid & East Antrim,North Antrim,,,,
Construction On-going,2021/22,2023/24,Rural,Brook Street (The Diamond),Ahoghill,2,New Build,Wheelchair Standard,Rural,North,Mid & East Antrim,North Antrim,,,,
Construction On-going,2021/22,2024/25,Triangle,College Square North,Belfast,38,New Build,General Needs,Urban,Belfast,Belfast,South Belfast,,,,
Construction On-going,2021/22,2024/25,Triangle,College Square North,Belfast,7,New Build,Active Elderly,Urban,Belfast,Belfast,South Belfast,,,,
Construction On-going,2021/22,2024/25,Triangle,College Square North,Belfast,3,New Build,Wheelchair Standard,Urban,Belfast,Belfast,South Belfast,,,,
Construction On-going,2022/23,2024/25,Apex,"Shore Road (Grays Lane, Phase 2)",Belfast,12,New Build,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Construction On-going,2022/23,2024/25,Apex,"Shore Road (Grays Lane, Phase 2)",Belfast,1,New Build,Wheelchair Standard,Urban,Belfast,Belfast,North Belfast,,,,
Construction On-going,2022/23,2022/23,Arbour ,68 Channing Street,Belfast,1,Rehab,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Construction On-going,2022/23,2022/23,Arbour ,70 Channing Street,Belfast,1,Rehab,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Construction On-going,2022/23,2022/23,Arbour ,72 Channing Street,Belfast,1,Rehab,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Construction On-going,2022/23,2022/23,Arbour ,74 Channing Street,Belfast,1,Rehab,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Construction On-going,2022/23,2025/26,Arbour ,Buncrana Road,Londonderry,68,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2022/23,2025/26,Arbour ,Buncrana Road,Londonderry,23,New Build,Active Elderly,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2022/23,2025/26,Arbour ,Buncrana Road,Londonderry,7,New Build,Wheelchair Standard,Urban,North,Derry & Strabane ,Foyle,,,,
Construction On-going,2022/23,2024/25,Arbour ,7 Newtown Road,Camlough,2,New Build,General Needs,Rural,South,Newry Mourne & Down,Newry & Armagh,,,,
Construction On-going,2022/23,2024/25,Arbour ,7 Newtown Road,Camlough,7,New Build,Wheelchair Standard,Rural,South,Newry Mourne & Down,Newry & Armagh,,,,
Construction On-going,2022/23,2024/25,Arbour ,"Ogle House, Canal Street",Newry,10,New Build,General Needs,Urban,South,Newry Mourne & Down,Newry & Armagh,,,,
Construction On-going,2022/23,2024/25,Ark,35 & 39 Downshire Road,Newry,32,New Build,General Needs,Urban,South,Newry Mourne & Down,Newry & Armagh,,,,
